record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC00079,AO090001000599,AO090001000599,,S3:81,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMW0,aor:AO090001000599,ko:K11415,5991078
AOC00080,AO090001000613,AO090001000613,,S3:82,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMV2,aor:AO090001000613,,5991086
AOC00081,AO090001000616,AO090001000616,,S3:83,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMU9,aor:AO090001000616,,5991089
AOC00082,AO090001000619,AO090001000619,,S3:84,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMU6,aor:AO090001000619,,5991092
AOC00083,AO090001000621,AO090001000621,,S3:85,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMU4,aor:AO090001000621,,5991094
AOC00084,AO090001000638,AO090001000638,,S3:86,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMS8,aor:AO090001000638,,5991110
AOC00085,AO090001000715,AO090001000715,,S3:87,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UML0,aor:AO090001000715,,5991178
AOC00086,AO090001000752,AO090001000752,,S3:88,,Ubiquitin carboxyl-terminal hydrolase (EC 3.4.19.12),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMH5,aor:AO090001000752,ko:K11836,5991213
AOC00087,AO090003000009,AO090003000009,,S3:89,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMG6,aor:AO090003000009,ko:K19306,5991234
AOC00088,AO090003000026,AO090003000026,,S3:90,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMF0,aor:AO090003000026,ko:K11886,5991250
AOC00089,AO090003000053,AO090003000053,,S3:91,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMC6,aor:AO090003000053,ko:K06630,5991274
AOC00090,AO090003000071,AO090003000071,,S3:92,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMA9,aor:AO090003000071,ko:K04513,
AOC00091,AO090003000099,AO090003000099,,S3:93,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM85,aor:AO090003000099,,35119512
AOC00092,AO090003000120,AO090003000120,,S3:94,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM67,aor:AO090003000120,ko:K23643,5991333
AOC00093,AO090003000183,AO090003000183,,S3:95,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM14,aor:AO090003000183,ko:K03241,5991386
AOC00094,AO090003000191,AO090003000191,,S3:96,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM08,aor:AO090003000191,,5991392
AOC00095,AO090003000194,AO090003000194,,S3:97,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM05,aor:AO090003000194,,5991395
AOC00096,AO090003000195,AO090003000195,,S3:98,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM04,aor:AO090003000195,ko:K20003,5991396
AOC00097,AO090003000201,AO090003000201,,S3:99,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UM00,aor:AO090003000201,,5991400
AOC00098,AO090003000228,AO090003000228,,S3:100,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULX7,aor:AO090003000228,,5991422
AOC00099,AO090003000258,AO090003000258,,S3:101,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULV0,aor:AO090003000258,,5991450
AOC00100,AO090003000262,AO090003000262,,S3:102,,Elongation factor 1 alpha-like protein (Elongation factor 1-alpha),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULU7,aor:AO090003000262,ko:K14416,5991453
AOC00101,AO090003000314,AO090003000314,,S3:103,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULQ3,aor:AO090003000314,ko:K19589,5991497
AOC00102,AO090003000321,AO090003000321,,S3:104,,"glucan 1,4-alpha-glucosidase (EC 3.2.1.3) (1,4-alpha-D-glucan glucohydrolase) (Glucan 1,4-alpha-glucosidase)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULP9,aor:AO090003000321,ko:K01178,5991501
AOC00103,AO090003000328,AO090003000328,,S3:105,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULP2,aor:AO090003000328,,5991508
AOC00104,AO090003000331,AO090003000331,,S3:106,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULP0,aor:AO090003000331,,5991510
AOC00105,AO090003000337,AO090003000337,,S3:107,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULN4,aor:AO090003000337,,5991516
AOC00106,AO090003000338,AO090003000338,,S3:108,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULN3,aor:AO090003000338,,5991517
AOC00107,AO090003000348,AO090003000348,,S3:109,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULM6,aor:AO090003000348,,5991524
AOC00108,AO090003000361,AO090003000361,,S3:110,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULL7,aor:AO090003000361,,5991533
AOC00109,AO090003000378,AO090003000378,,S3:111,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULK3,aor:AO090003000378,,35119524
AOC00110,AO090003000382,AO090003000382,,S3:112,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULJ9,aor:AO090003000382,ko:K25059,5991551
AOC00111,AO090003000389,AO090003000389,,S3:113,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULJ3,aor:AO090003000389,ko:K11366,5991557
AOC00112,AO090003000391,AO090003000391,,S3:114,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULJ1,aor:AO090003000391,,5991559
AOC00113,AO090023000307,AO090023000307,,S3:115,,"DNA, SC023",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UHU5,aor:AO090023000307,ko:K25951,5992874
AOC00114,AO090003000417,AO090003000417,,S3:116,,Trehalose-6-phosphate synthase (EC 2.4.1.15) (UDP-glucose-glucosephosphate glucosyltransferase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULG8,aor:AO090003000417,ko:K00697,5991582
AOC00115,AO090003000442,AO090003000442,,S3:117,,E2 ubiquitin-conjugating enzyme (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 11) (Ubiquitin carrier protein) (Ubiquitin-protein ligase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULE4,aor:AO090003000442,ko:K06688,5991606
AOC00116,AO090003000448,AO090003000448,,S3:118,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULD8,aor:AO090003000448,ko:K13566,5991612
AOC00117,AO090003000450,AO090003000450,,S3:119,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULD7,aor:AO090003000450,,5991613
AOC00118,AO090003000486,AO090003000486,,S3:120,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULA3,aor:AO090003000486,ko:K24758,5991648
AOC00119,AO090003000509,AO090003000509,,S3:121,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL86,aor:AO090003000509,ko:K26544,5991664
AOC00120,AO090003000520,AO090003000520,,S3:122,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL76,aor:AO090003000520,ko:K00059,5991674
AOC00121,AO090003000539,AO090003000539,,S3:123,,Conserved oligomeric Golgi complex subunit 8 (Component of oligomeric Golgi complex 8),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL59,aor:AO090003000539,ko:K20295,5991691
AOC00122,AO090003000554,AO090003000554,,S3:124,ndc80,Probable kinetochore protein ndc80,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL45,aor:AO090003000554,ko:K11547,5991705
AOC00123,AO090003000557,AO090003000557,,S3:125,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL42,aor:AO090003000557,ko:K06047,5991708
AOC00124,AO090003000558,AO090003000558,,S3:126,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL41,aor:AO090003000558,,5991709
AOC00125,AO090003000561,AO090003000561,,S3:127,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL38,aor:AO090003000561,,5991712
AOC00126,AO090003000579,AO090003000579,,S3:128,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL21,aor:AO090003000579,,5991729
AOC00127,AO090003000601,AO090003000601,,S3:129,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UL02,aor:AO090003000601,,5991748
